sleep_log_entry_id,day_of_week,wake_up_time,day,month,year,overall_score,revitalization_score,duration_sleep_hours,deep_sleep_in_minutes,resting_heart_rate,restlessness,deep_cycle_thirtyDayAvgMinutes,wake_cycle_thirtyDayAvgMinutes,light_cycle_thirtyDayAvgMinutes,rem_cycle_thirtyDayAvgMinutes,deep_cycle_count,wake_cycle_count,light_cycle_count,rem_cycle_count,deep_cycle_minutes,wake_cycle_minutes,light_cycle_minutes,rem_cycle_minutes,sleep_efficiency,total_calories_kcal,total_move_minutes,heart_points,heart_minutes,avg_heart_rate_bpm,step_count
39510954811,5,09:23:00,17,12,2022,79.0,79.0,6.483,126.0,70.0,0.067615658,92.46370488256443,55.39686547980937,212.04611647964697,79.84617352289818,4.303795408065515,31.495250756300685,19.537534252120935,11.856838534619563,125.82280227965296,36.515038919803146,181.05026421224008,82.11287765146683,92.39904988123516,2361.8466201322244,52.47636769256337,84.35035413498574,52.20758049300983,77.47381623221264,4499.558090502633
39510954810,4,11:46:30,16,12,2022,80.0,80.0,6.417,103.0,71.0,0.095828636,84.0,55.0,180.0,52.0,3.0,30.0,20.0,15.0,103.0,59.0,162.0,120.0,86.71171171171171,2510.0135402982814,83.43494340637159,87.70912794016358,53.21297452028128,81.07695943323975,5921.316453270632
39447630432,3,08:58:00,15,12,2022,59.0,59.0,4.117,48.0,69.0,0.1012433392539964,95.0,62.0,189.0,53.0,3.0,20.0,20.0,5.0,48.0,34.0,153.0,46.0,87.90035587188612,2433.60784519371,71.26129840549618,89.88403592005301,52.034277209289854,84.53539028591209,5170.9654438625985
39431455173,2,10:36:00,14,12,2022,55.0,55.0,4.617,73.0,67.0,0.1116207951070336,106.0,66.0,199.0,63.0,4.0,24.0,26.0,3.0,74.0,56.0,168.0,35.0,83.18318318318319,2442.4576061387174,66.84244967825737,84.21146269946064,51.569256956408054,80.06655439376385,5160.153163155377
39426836627,1,09:54:00,13,12,2022,68.0,68.0,5.833,80.0,67.0,0.090418354,89.9949583366982,53.00920432221135,210.4632003765331,82.1894664284041,3.375015087086497,21.619282073293046,23.539546438361775,7.274565746473042,80.18070409026078,21.330474421026338,187.6918952944021,82.11283426813554,94.5945945945946,2428.8134645401565,72.68211231994331,84.42133025215013,52.14026609348886,82.67476723399139,5032.848176696374
39426836626,0,09:44:30,12,12,2022,73.0,73.0,5.767,91.0,67.0,0.084262701,120.0,69.0,207.0,62.0,4.0,28.0,28.0,7.0,92.0,62.0,191.0,63.0,84.80392156862744,2387.4603259355395,61.845075341551535,80.16980432666841,50.957610914337664,74.48444453018678,4543.807378682381
39426836625,6,09:39:00,11,12,2022,75.0,75.0,6.483,119.0,67.0,0.1229050279329608,90.0,62.0,205.0,68.0,3.0,32.0,32.0,5.0,120.0,69.0,207.0,62.0,84.93449781659389,2539.338595032579,70.04250273371844,81.51176861610587,52.50129402830913,77.20247554443668,5705.101654551447
39426836625,6,09:39:00,11,12,2022,75.0,75.0,6.483,119.0,67.0,0.1229050279329608,86.29912675471698,57.10365755421542,206.73243008997775,79.60226692676486,3.0,32.0,32.0,5.0,120.0,69.0,207.0,62.0,84.93449781659389,2601.184336121346,74.5357797815019,79.66783887109611,52.67642937625496,76.35955405406287,6169.556708364591
39426836624,3,07:27:30,8,12,2022,68.0,68.0,2.917,63.0,68.0,0.099273608,91.0,63.0,212.0,69.0,2.0,11.0,11.0,3.0,63.0,31.0,68.0,44.0,84.9514563106796,2533.540542694325,76.70715532913209,85.05128484263531,52.10954470220517,78.68664958527799,5999.531922444865
39426836622,2,08:59:30,7,12,2022,67.0,67.0,3.867,50.0,68.0,0.063583815,93.0,65.0,215.0,70.0,2.0,20.0,19.0,5.0,50.0,27.0,145.0,37.0,89.57528957528957,2447.850284579421,67.03018015188059,86.69639464297654,52.13568500733692,80.9658001506141,5211.922486290881
39324264291,0,09:04:30,5,12,2022,74.0,74.0,6.317,122.0,67.0,0.092571429,91.0,66.0,215.0,72.0,6.0,23.0,25.0,4.0,123.0,58.0,215.0,41.0,86.72768878718536,2454.5278466106392,66.75365243836535,80.77310786257794,52.36521251107783,77.47541052830115,4962.0639038636255
39304798292,5,11:46:00,3,12,2022,81.0,81.0,7.033,97.0,68.0,0.094416244,91.0,65.0,214.0,71.0,4.0,26.0,24.0,9.0,97.0,70.0,238.0,87.0,85.77235772357723,2495.321700724582,70.42844756291464,82.05048850646035,52.720830301030816,77.96645103907821,5382.715145539798
39295933786,4,11:38:30,2,12,2022,85.0,85.0,8.367,120.0,66.0,0.089618456,89.0,66.0,210.0,69.0,5.0,32.0,30.0,11.0,120.0,61.0,277.0,105.0,89.1651865008881,2433.726057021504,66.18348317009503,82.8504086846925,52.75813782424808,78.6286803592965,4789.776135841399
39281765170,3,09:17:00,1,12,2022,73.0,73.0,5.4,75.0,67.0,0.095172414,90.0,66.0,211.0,70.0,4.0,21.0,25.0,5.0,75.0,58.0,189.0,60.0,84.81675392670157,2471.065935290486,68.1334185458623,83.62157057441755,52.239606541696304,79.35563670451754,5203.405919117082
39268142240,2,10:32:00,30,11,2022,83.0,83.0,7.083,91.0,68.0,0.081740977,90.0,67.0,209.0,68.0,4.0,33.0,35.0,8.0,91.0,62.0,247.0,87.0,87.26899383983573,2461.2424308291647,70.40220474511983,84.59832598641326,52.701722523613995,79.28514081793118,5135.502570313245
39262301415,1,08:58:00,29,11,2022,70.0,70.0,5.917,96.0,69.0,0.1037735849056603,90.0,66.0,209.0,70.0,4.0,27.0,26.0,9.0,96.0,72.0,206.0,53.0,83.13817330210773,2486.48568408752,69.33808007577164,85.66845779946296,52.65022353435293,79.9962232986065,5319.706568550519
39189034679,2,09:15:00,23,11,2022,75.0,75.0,6.2,84.0,70.0,0.075294118,90.0,66.0,208.0,70.0,3.0,22.0,20.0,8.0,84.0,72.0,219.0,69.0,83.78378378378379,2511.7104689900534,74.07879365020199,85.10647070291878,52.76290385787743,79.52741093626338,5489.621190541806
39178027433,1,09:08:00,22,11,2022,73.0,73.0,5.8,111.0,70.0,0.087609512,88.0,66.0,210.0,71.0,4.0,25.0,24.0,9.0,112.0,59.0,183.0,53.0,85.5036855036855,2501.756981687544,70.32918638097891,84.81945325654658,52.911022726028676,80.7625611926846,5509.051297615893
39161149211,0,03:02:30,21,11,2022,64.0,64.0,4.55,61.0,68.0,0.046901173,91.0,70.0,214.0,74.0,4.0,15.0,16.0,4.0,61.0,25.0,170.0,42.0,91.61073825503355,2452.9724733550265,62.229454286283556,90.24617115759646,52.01482786139533,83.62808771177362,4804.294229016039
39153221651,6,11:18:30,20,11,2022,63.0,63.0,3.667,55.0,69.0,0.088062622,95.0,74.0,222.0,80.0,2.0,16.0,17.0,2.0,56.0,35.0,142.0,22.0,86.27450980392157,2552.6850997211855,68.04736229853091,85.31252874473844,52.78738903047096,81.37201998106475,6145.5682902877525
39143505497,5,12:30:30,19,11,2022,80.0,80.0,7.117,111.0,68.0,0.078867543,93.0,73.0,225.0,76.0,3.0,17.0,20.0,3.0,111.0,82.0,203.0,113.0,83.88998035363457,2529.339783657332,75.84020732847722,80.5737051190263,52.81912680481912,77.22275580740322,5768.377457817587
39128858619,4,09:05:00,18,11,2022,76.0,76.0,6.983,103.0,69.0,0.1025125628140703,91.0,71.0,224.0,74.0,5.0,27.0,26.0,9.0,103.0,87.0,229.0,87.0,82.80632411067194,2527.265806139396,66.33512152602646,84.19172630948832,52.71085680444912,79.43255767895145,5450.344832348015
39116276843,3,10:38:30,17,11,2022,64.0,64.0,3.567,51.0,70.0,0.090146751,98.0,78.0,236.0,85.0,2.0,18.0,20.0,2.0,51.0,30.0,152.0,11.0,87.70491803278688,2520.7212137682855,62.24984238805922,84.90375930786566,52.63203353112587,81.8920016688081,5777.563804600053
39112657142,2,09:01:30,16,11,2022,77.0,77.0,6.533,94.0,71.0,0.074918567,99.0,80.0,241.0,85.0,6.0,26.0,27.0,10.0,95.0,68.0,214.0,83.0,85.21739130434783,2540.8558861766232,60.37801663893788,83.6784082852719,52.75312702055126,81.52910448863699,5524.046260340383
39093347116,1,07:41:30,15,11,2022,83.0,83.0,8.667,94.0,70.0,0.1115602263540824,100.0,76.0,224.0,77.0,4.0,38.0,37.0,11.0,95.0,98.0,308.0,117.0,84.14239482200647,2502.023295276931,60.223957879166505,83.7698894949373,52.33561407390911,79.11656877979773,4856.87516889321
39093347115,0,09:23:00,14,11,2022,66.0,66.0,6.083,69.0,69.0,0.1135573580533024,110.0,79.0,220.0,82.0,4.0,32.0,35.0,7.0,69.0,66.0,235.0,61.0,84.68677494199535,2458.2670056550614,54.73176624298958,83.73700949083847,51.82003763010036,80.59852503380424,4869.706102183129
39093347114,6,09:27:00,13,11,2022,82.0,82.0,8.067,107.0,69.0,0.1190681622088006,112.0,70.0,193.0,73.0,4.0,35.0,29.0,16.0,107.0,99.0,276.0,101.0,83.01886792452831,2495.2351552734835,57.97178950805795,81.37170944762711,52.01850902152651,74.92808608851323,5057.00566859754
39093347113,5,10:16:00,12,11,2022,79.0,79.0,6.283,98.0,69.0,0.063953488,124.0,75.0,187.0,66.0,4.0,29.0,26.0,10.0,99.0,64.0,198.0,80.0,85.4875283446712,2471.0171909462715,58.91224046714865,80.19534318930955,51.513476727480736,74.36915733778888,5195.184338897976
39093347111,4,09:06:00,11,11,2022,76.0,76.0,6.283,124.0,69.0,0.076309795,92.0,55.0,179.0,84.0,4.0,27.0,26.0,9.0,124.0,75.0,187.0,66.0,83.4070796460177,2594.4351041113246,74.81238199546311,78.52118462213933,52.577132568111836,74.97369913763904,6175.2891661587055
39093347111,4,09:06:00,11,11,2022,76.0,76.0,6.283,124.0,69.0,0.076309795,87.5992052944678,58.1338250644599,204.9978542564593,78.45485991762592,4.0,27.0,26.0,9.0,124.0,75.0,187.0,66.0,83.4070796460177,2579.5252872333076,74.20702407150674,80.45006364682689,52.72017219218077,77.27785376572118,6029.124332873838
39093347110,3,07:44:00,10,11,2022,78.0,78.0,6.1,69.0,68.0,0.069053708,93.0,55.0,178.0,84.0,2.0,25.0,18.0,11.0,69.0,41.0,201.0,96.0,89.92628992628993,2540.65712204979,75.53794247333849,84.09512507158783,52.31803195779278,76.78541349754231,5708.441742190771
39093347109,2,08:42:00,9,11,2022,82.0,82.0,6.883,98.0,68.0,0.069154775,93.0,56.0,176.0,83.0,4.0,26.0,21.0,11.0,98.0,42.0,227.0,88.0,90.76923076923076,2514.70714559547,73.90328390573222,81.80850203572304,52.5041956475915,76.22846119737079,5485.017482384057
39011918441,1,08:56:30,8,11,2022,77.0,77.0,5.45,90.0,69.0,0.0781893,93.0,57.0,176.0,84.0,2.0,20.0,16.0,8.0,90.0,37.0,164.0,73.0,89.83516483516483,2529.1383875524143,76.73409271533131,81.63384962806656,52.501468227947726,76.20617742822434,5807.024838609366
39000361275,0,08:27:00,7,11,2022,70.0,70.0,5.483,98.0,67.0,0.1135770234986945,93.0,56.0,177.0,84.0,5.0,26.0,27.0,8.0,98.0,65.0,161.0,70.0,83.50253807106598,2519.519041077856,72.48038893904106,80.48591316933744,52.024381806860276,75.48855538870609,5640.366730831058
38991581699,6,10:02:00,6,11,2022,74.0,74.0,5.883,115.0,67.0,0.084439083,92.0,55.0,178.0,85.0,4.0,22.0,21.0,7.0,115.0,82.0,165.0,73.0,81.14942528735632,2604.443532016662,76.75172493904518,77.62822948389234,52.41037694920851,72.72685531776438,6352.632137977231
38978443635,5,10:56:30,5,11,2022,65.0,65.0,5.617,58.0,69.0,0.0472440944881889,93.0,55.0,175.0,87.0,3.0,12.0,12.0,3.0,58.0,48.0,234.0,45.0,87.53246753246754,2564.346203155521,79.3866029787169,81.2468949717866,52.55880320483311,78.93009535287523,5995.693677338299
38978443634,4,08:46:00,4,11,2022,74.0,74.0,4.983,79.0,69.0,0.069423929,94.0,56.0,176.0,88.0,2.0,17.0,15.0,9.0,79.0,41.0,149.0,71.0,87.94117647058823,2568.423530948883,75.64720819675688,81.47273869380786,52.43318471753125,77.06296416564838,6115.114283186591
38978443633,3,08:21:30,3,11,2022,76.0,76.0,5.983,116.0,69.0,0.1131855309218203,93.0,56.0,177.0,88.0,4.0,26.0,19.0,10.0,116.0,69.0,156.0,87.0,83.8785046728972,2621.709722672723,76.35237720553363,79.29051448927578,52.512868380252655,73.56118323257417,6394.933425095882
38978443632,2,08:44:00,2,11,2022,77.0,77.0,6.033,89.0,70.0,0.077111383,93.0,56.0,176.0,89.0,2.0,23.0,23.0,6.0,89.0,47.0,205.0,68.0,88.50855745721272,2578.723006114332,76.67786039588623,79.49228880498899,52.50708960612562,76.96157745779378,6005.031671282537
38978443631,1,07:58:00,1,11,2022,72.0,72.0,4.983,61.0,70.0,0.1049475262368815,95.0,57.0,175.0,91.0,1.0,30.0,21.0,13.0,61.0,36.0,179.0,59.0,89.25373134328358,2551.2645785802088,68.84143061541187,84.11162413540922,52.43115246348381,77.62382614327963,5832.786427543444
38978443629,6,08:47:30,30,10,2022,74.0,74.0,5.7,102.0,70.0,0.086901763,95.0,54.0,177.0,91.0,4.0,21.0,18.0,9.0,103.0,104.0,146.0,93.0,76.68161434977578,2713.0579896585186,85.02248646834272,78.15688984869819,52.56396970202303,72.13744776020314,7199.610323178309
38890442031,5,03:14:00,29,10,2022,76.0,76.0,5.9,102.0,70.0,0.096577017,94.0,54.0,178.0,91.0,4.0,29.0,19.0,15.0,102.0,58.0,163.0,89.0,85.92233009708737,2675.1170504540737,73.51773453151071,84.34430139319274,52.42659339309185,76.25376623419544,6547.285093492665
38890442030,4,10:27:30,28,10,2022,86.0,86.0,7.267,149.0,70.0,0.075180227,89.0,54.0,177.0,91.0,5.0,35.0,33.0,6.0,149.0,57.0,196.0,91.0,88.43813387423936,2669.5001537796934,82.4121524617895,76.3419227914412,53.1497720099992,73.81023981473285,6887.359745731304
38890442029,3,07:45:00,27,10,2022,82.0,82.0,6.383,122.0,69.0,0.065497076,86.0,54.0,180.0,89.0,3.0,22.0,14.0,13.0,122.0,44.0,140.0,121.0,89.69555035128806,2602.7417180075854,82.37130627338286,83.2011142462793,52.999375808952095,76.46304034326721,6399.2082171450675
38890442028,2,08:16:00,26,10,2022,81.0,81.0,6.117,120.0,69.0,0.078853047,83.0,54.0,183.0,88.0,5.0,21.0,17.0,10.0,120.0,56.0,154.0,93.0,86.7612293144208,2601.3193719912388,82.52350626254326,81.43760190328398,53.02837861534576,75.62512865461596,6373.039892059256
38890442027,1,09:04:00,25,10,2022,77.0,77.0,5.5,105.0,69.0,0.076719577,81.0,54.0,188.0,89.0,3.0,20.0,14.0,9.0,106.0,53.0,142.0,82.0,86.16187989556136,2598.0757001854213,84.69113437140089,82.34793892619015,53.110644259349584,75.76797226189278,6441.957965780432
38835098962,0,09:10:00,24,10,2022,76.0,76.0,5.15,88.0,71.0,0.080114449,80.0,56.0,192.0,91.0,4.0,19.0,17.0,8.0,89.0,40.0,149.0,71.0,88.53868194842407,2595.660931138825,83.07582558359837,83.32860710726862,53.28843266068321,79.4551958927662,6427.66604436369
38835098961,6,09:26:00,23,10,2022,81.0,81.0,6.583,85.0,71.0,0.085841695,79.0,57.0,190.0,89.0,2.0,30.0,20.0,13.0,85.0,53.0,206.0,104.0,88.16964285714286,2659.4423034994124,80.65598243332386,85.78105125403697,53.65470333231178,79.6113761044027,6738.197558979216
38835098960,5,12:58:30,22,10,2022,75.0,75.0,8.017,92.0,70.0,0.084745763,77.0,53.0,171.0,90.0,3.0,22.0,22.0,6.0,92.0,79.0,305.0,84.0,85.89285714285714,2607.8280697962814,86.53099506824304,81.28745250707051,53.733363665740995,79.48643860195376,6297.447318850471
38835098959,4,08:49:00,21,10,2022,82.0,82.0,6.1,72.0,71.0,0.061712846347607,77.0,49.0,170.0,85.0,4.0,20.0,18.0,10.0,72.0,72.0,178.0,116.0,83.56164383561644,2659.655280375576,91.31455746785053,83.1837201735238,53.228869167035725,77.80919451149857,6831.953108847956
38835098958,3,07:17:00,20,10,2022,72.0,72.0,4.567,60.0,71.0,0.076433121,82.0,51.0,175.0,91.0,3.0,16.0,13.0,5.0,60.0,43.0,151.0,63.0,86.43533123028391,2668.9784732727157,87.45388177638506,83.31531453399576,52.928206334978256,78.15193043057543,6889.261853746822
38835098956,2,08:35:00,19,10,2022,80.0,80.0,6.433,107.0,72.0,0.064118372,93.56294249455271,54.65916137711526,214.648111870964,80.72612847395588,3.8825187850615,27.399671323489564,21.33324820966751,10.10724930898645,107.18801790247818,26.161542347794352,196.68398891649673,82.11287049545234,94.14634146341464,2405.3215938837066,62.54173384399394,84.10377991703405,52.20142139504716,80.85224593055551,4775.200368568672
38835098955,1,07:29:30,18,10,2022,77.0,77.0,4.85,59.0,73.0,0.06518283,89.0,57.0,183.0,94.0,3.0,20.0,14.0,8.0,59.0,31.0,151.0,81.0,90.37267080745342,2647.0269030636127,82.16696099325594,83.84981685212148,52.95763828272791,79.07360884866044,6694.357482975716
38734323270,5,08:26:30,15,10,2022,79.0,79.0,6.317,102.0,74.0,0.071346375,83.0,58.0,208.0,69.0,3.0,16.0,17.0,7.0,103.0,55.0,132.0,144.0,87.32718894009217,2632.6638924572426,88.96696242776414,85.38045230075068,53.075049108561956,85.24433536033516,6643.726535787886
38722780931,4,08:56:30,14,10,2022,72.0,72.0,6.867,109.0,76.0,0.083424808,94.9154176928287,55.19322188557625,212.279574503259,79.94631675041597,4.074980635461895,28.21017273015368,20.713098551326404,10.48284185203882,109.33300569233216,43.32854815539736,220.5810380028996,82.11285495284076,90.54945054945055,2527.926699589256,68.02108892853073,84.39014836195231,52.6447050884384,84.95533568802455,5611.462768059373
38708078869,3,07:25:30,13,10,2022,76.0,76.0,5.5,84.0,73.0,0.091520861,81.0,72.0,258.0,50.0,3.0,25.0,21.0,9.0,84.0,44.0,158.0,88.0,88.23529411764706,2471.08924918147,68.59754138601079,92.53835063963744,52.91074157116435,88.77161784650622,5209.516949996265
38708078868,2,08:44:30,12,10,2022,72.0,72.0,6.483,81.0,73.0,0.1193370165745856,81.0,46.0,180.0,89.0,2.0,23.0,25.0,5.0,81.0,72.0,258.0,50.0,84.3817787418655,2640.0663463486117,86.46010044540617,80.07638227836026,52.97147045411015,80.29662645106691,6383.479612079602
38708078868,2,08:44:30,12,10,2022,72.0,72.0,6.483,81.0,73.0,0.1193370165745856,90.40438230639504,57.25519533659879,207.9833435069253,80.29767132617711,2.0,23.0,25.0,5.0,81.0,72.0,258.0,50.0,84.3817787418655,2585.8184803205804,78.55501060300179,81.39831799861155,52.63982077480881,81.5564150105269,5893.518201734303
38708078866,1,07:13:30,11,10,2022,70.0,70.0,5.217,87.0,73.0,0.089208633,91.45334564757053,56.983969402233036,205.47193370853694,78.04167950418429,3.643908768048061,23.445017762245662,22.43944963583435,8.486735520942068,86.51019428263518,42.33701864699901,144.40331927609537,82.11282939961548,90.20172910662824,2539.8611701971504,73.22747835445631,85.05158756957712,52.36377890284464,83.72915684049951,5805.473937967068
38666397343,0,09:09:30,10,10,2022,82.0,82.0,6.583,76.0,73.0,0.080865604,82.0,45.0,178.0,85.0,4.0,26.0,20.0,14.0,76.0,53.0,195.0,124.0,88.16964285714286,2597.4036024754787,88.90357018222426,83.44479970619243,52.96659534389377,80.3992653637052,6301.8929916768175
38658674274,6,10:31:00,9,10,2022,86.0,86.0,7.967,123.0,77.0,0.069590086,78.0,43.0,173.0,82.0,6.0,37.0,31.0,12.0,123.0,68.0,231.0,124.0,87.54578754578755,2762.376438934223,92.68503385647949,80.1922165940462,53.846937087743925,82.224606757029,7521.1498463006865
38658674273,5,11:03:00,8,10,2022,83.0,83.0,7.133,87.0,77.0,0.073788546,95.53844803802528,53.55064751208526,217.28390246674817,83.35571649660116,3.3379668371290907,23.87616483136764,23.487591108282885,8.08452306199896,88.10482917256763,26.05265733283295,257.7652580007159,82.11288270632397,93.44978165938863,2616.502064096012,81.74923102415829,80.45868366540314,53.03720743896861,85.7809937875405,6347.8507422060175
38658674269,4,10:08:00,7,10,2022,76.0,76.0,6.067,80.0,76.0,0.063532402,77.0,43.0,172.0,79.0,4.0,16.0,17.0,9.0,80.0,38.0,181.0,103.0,90.54726368159204,2645.7781866888236,94.1252575284949,83.87274099400621,53.482616281735005,86.63957107199808,6840.748076099266
38658674268,3,07:13:30,6,10,2022,75.0,75.0,6.367,93.0,76.0,0.1377379619260918,76.0,41.0,167.0,79.0,4.0,32.0,24.0,17.0,93.0,64.0,210.0,79.0,85.65022421524664,2665.6391331468703,84.65083470647244,85.36970643963855,53.420866475501185,84.09526051910211,6668.543964047549
38609378851,2,08:34:00,5,10,2022,82.0,82.0,5.967,80.0,77.0,0.054193548,75.0,40.0,166.0,76.0,4.0,20.0,18.0,10.0,81.0,46.0,173.0,104.0,88.61386138613861,2677.420568758361,97.77500053723162,83.19294287604072,53.45677992103316,84.03960335982066,7017.109250995043
38597830786,1,08:00:00,4,10,2022,69.0,69.0,4.683,62.0,75.0,0.042833608,77.0,43.0,170.0,76.0,4.0,13.0,14.0,3.0,62.0,22.0,146.0,73.0,92.73927392739274,2604.139928164832,92.09517585331525,85.06755814984783,52.96077720777532,85.83335438712095,6518.2394412307
38586279090,0,07:56:30,3,10,2022,71.0,71.0,5.433,72.0,72.0,0.1058344640434192,78.0,43.0,167.0,77.0,4.0,27.0,23.0,10.0,73.0,42.0,181.0,72.0,88.58695652173914,2563.9827315042676,84.03444379901487,85.21972828806082,52.7668073054449,82.22471426989452,6050.103752015595
38575124882,6,09:45:30,2,10,2022,50.0,50.0,2.683,23.0,71.0,0.1266149870801033,91.0,46.0,176.0,95.0,1.0,13.0,13.0,1.0,24.0,32.0,132.0,5.0,83.41968911917098,2687.1188691169514,85.32767304801371,81.98215548484356,52.3008429815271,81.1963741766877,7195.870078432119
38563776973,5,09:31:00,1,10,2022,80.0,80.0,6.233,99.0,70.0,0.0601965601965601,88.0,46.0,174.0,96.0,3.0,28.0,26.0,13.0,100.0,45.0,183.0,91.0,89.26014319809069,2615.339256845391,77.89894688876251,79.29282863568054,52.7071682170569,77.87809148466764,6425.158683679467
38559156365,4,08:44:30,30,9,2022,68.0,68.0,6.183,78.0,67.0,0.077473182,93.0,43.0,154.0,105.0,4.0,22.0,18.0,8.0,78.0,53.0,215.0,78.0,87.5,2626.0491249601296,83.64366260186728,79.66519653160958,52.27153374069127,74.10266019072093,6465.990408542239
38559156364,3,08:32:30,29,9,2022,69.0,69.0,5.783,91.0,63.0,0.072445019,94.0,38.0,173.0,89.0,2.0,18.0,11.0,11.0,92.0,48.0,134.0,121.0,87.84810126582279,2492.0012573063445,85.84077048847422,81.79063357699499,51.41525040415351,72.62487469803689,5668.035125856593
38559156363,2,07:53:30,28,9,2022,77.0,77.0,5.933,94.0,63.0,0.064020487,88.17819776042467,53.835827569324614,206.39947191177131,83.63105398150506,3.0,19.0,14.0,10.0,94.0,38.0,173.0,89.0,90.35532994923858,2411.3993731926566,71.90616623313485,84.50844294995443,51.89245438089603,74.71138043556398,4844.486365710502
38318426803,5,10:04:30,10,9,2022,80.0,80.0,7.233,63.0,66.0,0.083073728,91.0,58.0,214.0,80.0,4.0,31.0,27.0,10.0,63.0,52.0,309.0,62.0,89.30041152263375,2439.5982921672216,64.48569017621134,83.8457233750583,52.163857088653515,77.86935541309579,4720.556272205209
38318426802,4,10:23:30,9,9,2022,71.0,71.0,6.333,95.0,65.0,0.096921323,90.0,58.0,213.0,82.0,6.0,26.0,28.0,7.0,95.0,61.0,228.0,57.0,86.16780045351474,2442.4175600440294,64.56583706548281,81.59851381030978,51.990811586736925,77.73313571799756,4956.646931938365
38297553824,3,13:01:30,8,9,2022,80.0,80.0,10.167,118.0,65.0,0.1198093941456773,88.0,52.0,200.0,78.0,4.0,41.0,36.0,16.0,118.0,124.0,369.0,123.0,83.10626702997274,2375.995548835258,65.06027503361662,80.83332509898423,52.21371350817938,75.15167073129312,4143.699506746252
38283631350,2,08:56:00,7,9,2022,85.0,85.0,7.133,97.0,67.0,0.085505735,87.0,53.0,199.0,74.0,3.0,27.0,23.0,13.0,97.0,51.0,205.0,126.0,89.35281837160751,2438.0988269766385,74.53639725879941,84.09852218213801,52.150756298023566,78.02530781012348,4968.799342924118
38178388712,0,10:40:30,29,8,2022,89.0,89.0,8.25,140.0,66.0,0.082446809,82.0,51.0,197.0,68.0,7.0,40.0,35.0,12.0,140.0,73.0,221.0,134.0,87.14788732394366,2433.348984002553,77.55231861282329,82.36499572677484,52.41120429106272,74.83370361067284,5051.234475382767
38178388711,6,08:27:00,28,8,2022,73.0,73.0,7.333,69.0,65.0,0.097902098,83.0,49.0,185.0,68.0,5.0,37.0,36.0,9.0,69.0,60.0,303.0,68.0,88.0,2437.730584679519,69.02304570756615,87.3006461187411,52.06535356398217,80.19253089971788,4772.243403558921
38178388710,5,07:38:30,27,8,2022,76.0,76.0,4.8,70.0,66.0,0.0586370839936608,85.0,52.0,190.0,67.0,2.0,19.0,18.0,7.0,70.0,30.0,147.0,71.0,90.56603773584906,2433.933854273002,74.62146438208299,87.24659608900025,52.00615114679789,78.81772393197885,5191.450822538467
38178388709,4,09:47:30,26,8,2022,83.0,83.0,7.033,88.0,66.0,0.0611551528878822,91.16583397800059,51.06552388179238,217.7550046065034,85.77340817999698,3.463773587027785,23.334023258302313,23.51676511994561,7.61908291512003,89.05250106984474,15.641099862695,250.81448287492293,82.11288688515329,95.69160997732426,2376.213570259164,68.07001755526727,82.79224639531165,51.90409120160345,79.0140095254056,4523.717414487652
38178388707,2,09:24:30,24,8,2022,74.0,74.0,5.95,90.0,66.0,0.091575092,84.0,52.0,189.0,67.0,2.0,24.0,21.0,7.0,90.0,52.0,196.0,71.0,87.28606356968214,2415.1143130238097,76.4268203339654,85.46695266956384,52.14768036442126,77.49622714004872,4965.2182395071395
38178388705,1,07:29:30,23,8,2022,68.0,68.0,3.317,52.0,66.0,0.080536913,90.0,57.0,202.0,72.0,5.0,15.0,20.0,3.0,52.0,24.0,114.0,33.0,89.23766816143498,2394.1871589530356,68.68050683983154,85.9993624024873,51.53575272650144,79.23424584731619,4924.147347757058
38075119858,5,08:38:30,20,8,2022,82.0,82.0,6.183,88.0,67.0,0.056720099,90.0,60.0,204.0,68.0,3.0,23.0,22.0,9.0,88.0,40.0,190.0,93.0,90.2676399026764,2430.457688621272,69.50603291776758,85.89781775242533,52.14625223908888,79.3902429657954,4990.145818437297
38071019274,4,08:59:00,19,8,2022,85.0,85.0,7.117,126.0,68.0,0.095528455,81.0,59.0,205.0,61.0,4.0,32.0,32.0,12.0,127.0,65.0,204.0,96.0,86.78861788617887,2433.9773320248714,68.93889679006355,85.65783410898439,52.63729285475108,80.40916994243051,4971.123820782173
38071019273,3,06:26:30,18,8,2022,73.0,73.0,6.417,82.0,68.0,0.1025930101465614,80.0,59.0,190.0,64.0,3.0,25.0,25.0,11.0,83.0,58.0,248.0,54.0,86.90744920993228,2412.5343055697476,65.56802808142032,89.65590195488745,52.50498175081833,83.261626871633,4564.4290873249665
38071019272,2,07:50:00,17,8,2022,67.0,67.0,5.383,53.0,68.0,0.1241997439180537,94.0,54.0,188.0,58.0,3.0,17.0,19.0,8.0,53.0,68.0,195.0,75.0,82.6086956521739,2391.2406291476227,74.13479405250638,87.30930333742984,51.417828178049206,81.0060694457498,4640.981418221363
38071019271,1,08:14:00,16,8,2022,68.0,68.0,4.65,73.0,67.0,0.079877112,114.0,60.0,220.0,65.0,3.0,17.0,14.0,7.0,73.0,48.0,155.0,51.0,85.3211009174312,2359.3743372890426,65.2675776722541,82.75458189157753,50.594291145724355,75.97808015609887,4421.696906217625
