sleep_log_entry_id,day_of_week,wake_up_time,day,month,year,overall_score,revitalization_score,duration_sleep_hours,deep_sleep_in_minutes,resting_heart_rate,restlessness,deep_cycle_thirtyDayAvgMinutes,wake_cycle_thirtyDayAvgMinutes,light_cycle_thirtyDayAvgMinutes,rem_cycle_thirtyDayAvgMinutes,deep_cycle_count,wake_cycle_count,light_cycle_count,rem_cycle_count,deep_cycle_minutes,wake_cycle_minutes,light_cycle_minutes,rem_cycle_minutes,sleep_efficiency,total_calories_kcal,total_move_minutes,heart_points,heart_minutes,avg_heart_rate_bpm,step_count,sleep_deviation,sleep_score_ratio
33638410408,4,0 days 07:32:00,3,9,2021,80.0,80.0,6.033,103.0,58.0,0.051378446,69.0,51.0,201.0,83.0,3.0,16.0,18.0,6.0,103.0,65.0,143.0,116.0,84.77751756440281,1723.8139619222486,19.615825188700192,11.68516980187568,11.860036222492104,78.19462484792255,2824.24832048507,-1.9669999999999996,0.07541250000000001
33645337833,5,0 days 08:59:00,4,9,2021,76.0,76.0,5.95,79.0,58.0,0.052247874,72.0,52.0,196.0,85.0,2.0,25.0,26.0,6.0,80.0,58.0,194.0,83.0,86.02409638554217,1703.7890057324548,11.496039058164067,18.451839763722116,17.132248679697213,79.34909706563766,2702.0648947441437,-2.05,0.07828947368421053
33658440261,6,0 days 10:18:30,5,9,2021,83.0,83.0,7.233,78.0,58.0,0.065506653,72.0,53.0,196.0,85.0,5.0,38.0,39.0,7.0,78.0,55.0,272.0,84.0,88.75255623721881,1674.681865933985,5.292275183150184,15.855871435753778,14.93408500540853,77.71493183946868,868.7378485680986,-0.7670000000000003,0.08714457831325301
33669341109,0,0 days 06:30:00,6,9,2021,67.0,67.0,4.067,71.0,58.0,0.082568807,73.0,53.0,201.0,85.0,2.0,18.0,16.0,8.0,71.0,35.0,101.0,72.0,87.45519713261649,1697.2029690766492,33.550399211899204,2.802507270507269,2.7859433899433883,79.19042421040936,2250.8150569430572,-3.933,0.06070149253731343
33680530303,1,0 days 06:44:30,7,9,2021,67.0,67.0,4.95,48.0,58.0,0.051004637,72.0,52.0,195.0,84.0,3.0,13.0,14.0,2.0,48.0,26.0,173.0,76.0,91.95046439628484,1761.4575254642205,27.90250070762569,2.8143026140526146,2.831792670292671,79.77846121594567,2430.0540531315087,-3.05,0.07388059701492537
33695500598,2,0 days 06:38:00,8,9,2021,76.0,76.0,5.583,90.0,59.0,0.074380165,71.0,50.0,194.0,84.0,2.0,19.0,15.0,8.0,90.0,42.0,142.0,103.0,88.85941644562334,1691.9827118859141,30.13744529082029,4.275581233581235,4.390529720279721,77.37620652295074,2645.0085060217552,-2.417,0.07346052631578948
33708627951,3,0 days 06:38:30,9,9,2021,68.0,68.0,4.55,92.0,61.0,0.0768,72.0,50.0,191.0,85.0,2.0,15.0,15.0,4.0,93.0,42.0,125.0,55.0,86.66666666666667,1690.7342017004737,32.75464872627373,3.9712099474599465,4.113957579457579,78.09847042257786,2451.6394863926926,-3.45,0.06691176470588235
33721723708,4,0 days 06:28:00,10,9,2021,75.0,75.0,5.183,73.0,62.0,0.065281899,73.0,49.0,187.0,83.0,3.0,22.0,21.0,7.0,73.0,43.0,177.0,61.0,87.85310734463276,1665.5417323424504,33.59330666555667,7.886767250723133,7.982492164698045,77.52774921787966,2520.2764590311644,-2.817,0.06910666666666666
33735580866,5,0 days 09:28:00,11,9,2021,61.0,61.0,4.367,50.0,61.0,0.074503311,73.0,49.0,187.0,82.0,2.0,20.0,20.0,2.0,50.0,41.0,201.0,11.0,86.46864686468648,1685.861612060067,20.490569735819744,18.23711970600205,17.33915899160753,81.27574820231108,1904.2252153402153,-3.633,0.07159016393442623
33746297854,6,0 days 08:19:00,12,9,2021,83.0,83.0,6.617,103.0,62.0,0.062279671,72.0,49.0,187.0,79.0,4.0,25.0,22.0,6.0,103.0,48.0,194.0,100.0,89.21348314606742,1672.589055217895,20.99847025197026,15.825178491443188,15.3100895795381,79.1069898297987,2753.1573879453867,-1.383,0.07972289156626507
33752240791,6,0 days 22:06:00,12,9,2021,85.56409083862766,85.56409083862766,8.15,113.76604888813172,60.55375727975731,0.07471798109844158,74.63187343049107,37.66694841269843,200.9987399757106,75.90388522902104,4.070905871905871,35.1272934549111,31.485628854805316,11.362132922632926,113.74169331996687,77.04881989769484,269.351959013209,115.03303579753575,95.69471624266144,1460.6965254020581,11.586969752469749,15.769131657013999,14.419002273325795,84.07349311974232,1137.5614329281825,0.15000000000000036,0.0966382830321263
33758847785,0,0 days 06:38:00,13,9,2021,67.0,67.0,4.167,53.0,61.0,0.05,73.0,49.0,188.0,80.0,1.0,19.0,19.0,2.0,53.0,23.0,169.0,28.0,91.57509157509158,1740.755996315388,35.80357048507048,2.2045608928108926,2.1265409035409033,78.10509279463949,2701.3960175657685,-3.833,0.06219402985074626
33786822032,2,0 days 06:38:00,15,9,2021,71.0,71.0,4.483,73.0,61.0,0.083475298,73.0,48.0,187.0,77.0,5.0,12.0,11.0,7.0,73.0,24.0,107.0,89.0,91.80887372013652,1689.9199993305278,35.84787470862471,3.0544038461538454,2.9771776279276274,77.75831915477248,2773.5255845167903,-3.5170000000000003,0.06314084507042253
33784543645,2,0 days 00:04:30,15,9,2021,65.48427327764831,65.48427327764831,4.317,61.858666797770496,61.37645334295334,0.07241177750475646,72.50020063732559,48.36227116402118,189.68126347427082,74.03087325419679,3.0717645687645683,14.336113358863358,14.301573084595145,4.625441697191698,61.882954451594124,31.24924151855769,144.60624532412032,51.66436793761793,97.36842105263158,1654.3974261567412,29.3746315906316,3.447375568875566,3.451386909386907,77.30437718297331,2309.4040682234436,-3.683,0.06587336910251185
33796653134,3,0 days 04:40:00,16,9,2021,68.0,68.0,5.367,54.0,62.0,0.058124174,73.0,47.0,184.0,78.0,2.0,19.0,17.0,7.0,54.0,64.0,204.0,64.0,83.41968911917098,1683.4706514927652,30.810698495948497,5.966401135901138,6.109071863321865,77.56401096289669,2826.616845727802,-2.633,0.07892647058823529
33809429691,4,0 days 06:43:30,17,9,2021,85.1447842574092,85.1447842574092,10.583,108.88735081870024,62.224947089947094,0.07135020687346741,73.31167620179384,45.27166798941798,199.3141421266642,80.38942402188455,5.455921411921411,35.09025529290969,35.24198942242829,10.654691752691754,109.75449778800207,73.58725197950197,340.67584318459325,122.21829768842275,89.06030855539971,1572.7091873934687,32.51226345876345,8.123888851344734,7.547715674303913,78.68399451397114,2861.9824670052167,2.583,0.11247116561743359
33809429691,4,0 days 06:43:30,17,9,2021,85.1447842574092,85.1447842574092,10.583,108.88735081870024,62.224947089947094,0.07135020687346741,73.31167620179384,45.27166798941798,199.3141421266642,80.38942402188455,5.455921411921411,35.09025529290969,35.24198942242829,10.654691752691754,109.75449778800207,73.58725197950197,340.67584318459325,122.21829768842275,89.06030855539971,1572.7091873934687,32.51226345876345,8.123888851344734,7.547715674303913,78.68399451397114,2861.9824670052167,2.583,0.11247116561743359
33840285195,6,0 days 12:01:30,19,9,2021,85.72075910663406,85.72075910663406,8.967,116.04048271799016,60.223971565471594,0.07246230569976853,74.12520304695305,51.3177215007215,212.47410932857994,76.73443813444895,5.547695554445555,38.56448147195942,37.41084900475343,10.66987226662227,116.67834945903472,83.49363238150742,315.57386482961493,122.42468903318903,93.72822299651568,1550.1167749921765,12.03669261294261,16.54482667495902,15.961951056024594,76.3836479501576,1079.536095210345,0.9670000000000005,0.10503076353788558
33856411223,0,0 days 07:27:00,20,9,2021,79.0,79.0,6.217,107.0,61.0,0.066746126,76.68604662004662,50.69221825396826,203.73913347436874,84.36334766033757,4.0,22.0,22.0,6.0,107.0,48.0,175.0,91.0,88.59857482185272,1708.9049305801918,26.835550921300914,6.970130788057257,7.153136807092689,78.67498475207964,2919.9556037851044,-1.7830000000000004,0.07869620253164557
34268447466,4,0 days 11:03:30,22,10,2021,68.0,68.0,4.367,47.0,62.0,0.078991597,76.0186216223862,55.66871993746993,215.0679850051909,86.98026615704555,2.0,13.0,12.0,5.0,48.0,35.0,165.0,49.0,88.21548821548821,1670.293171387882,19.29376601176602,16.02664407596761,15.948199850530743,79.04533008365956,1533.7978093018098,-3.633,0.06422058823529411
34274150497,5,0 days 12:34:30,23,10,2021,79.0,79.0,6.517,83.0,61.0,0.066959385,48.0,35.0,165.0,49.0,4.0,28.0,25.0,11.0,83.0,63.0,205.0,103.0,85.93406593406593,1667.8001932149834,5.63736566211566,17.648133988016337,16.902842030790566,77.53637615673537,698.1578131868132,-1.4829999999999997,0.08249367088607595
34283564191,6,0 days 09:28:00,24,10,2021,77.0,77.0,6.3,91.0,60.0,0.06855792,73.0,64.0,246.0,83.0,5.0,29.0,24.0,8.0,91.0,49.0,207.0,80.0,88.52459016393442,1682.344862694157,8.81998291985792,19.685537020169374,18.6473976603462,78.76284197693067,1791.1646834831834,-1.7000000000000002,0.08181818181818182
34291652383,6,0 days 23:21:00,24,10,2021,85.56595210807711,85.56595210807711,9.433,111.45127887450528,60.840863099863114,0.07536960886019907,73.33646808637982,38.74493915343917,224.40985528141454,80.59391908091908,5.182733766233769,37.509923276070346,36.71175136464843,11.14254143079144,112.05650552600704,82.32760153735161,334.45864585414597,127.13581103618606,100.0,1385.0143651175576,11.845620462870459,18.46671354734589,17.370542261115798,85.22629494085119,1046.0653434065932,1.4329999999999998,0.1128803789027248
34294645302,0,0 days 07:38:30,25,10,2021,69.0,69.0,5.183,74.0,59.0,0.089903181,79.0,59.0,233.0,82.0,3.0,23.0,19.0,9.0,74.0,50.0,176.0,61.0,86.14958448753463,1724.23001945402,37.322507825507834,8.73735530428178,8.922413400869289,78.53550916456707,3401.862418498169,-2.817,0.0751159420289855
34309035207,1,0 days 10:11:30,26,10,2021,79.0,79.0,7.167,107.0,60.0,0.08241206,78.0,57.0,219.0,77.0,3.0,27.0,25.0,8.0,107.0,72.0,242.0,81.0,85.65737051792829,1573.185365091609,12.362281565656563,13.58036832448597,12.759787314537318,77.23980402261553,963.7559782717284,-0.8330000000000002,0.09072151898734176
34321300689,2,0 days 10:18:00,27,10,2021,70.0,70.0,5.333,77.0,60.0,0.071129707,84.0,60.0,223.0,78.0,2.0,24.0,21.0,3.0,77.0,46.0,197.0,46.0,87.43169398907104,1705.6549881655073,15.445764818514824,15.005704349572,14.59652224817667,79.14718413531567,1735.881756049506,-2.667,0.07618571428571429
34333287829,3,0 days 10:13:00,28,10,2021,73.0,73.0,5.6,76.0,61.0,0.063636364,83.0,57.0,219.0,72.0,2.0,22.0,21.0,3.0,77.0,54.0,210.0,49.0,86.15384615384616,1683.8277201473632,16.448919191919195,15.944966735334386,15.380596861471867,79.25345106822924,1372.1226972471973,-2.4000000000000004,0.07671232876712328
34345703705,4,0 days 09:28:30,29,10,2021,78.0,78.0,6.317,95.0,60.0,0.095017381,82.0,57.0,218.0,69.0,3.0,25.0,25.0,10.0,95.0,56.0,181.0,103.0,87.1264367816092,1699.0768397427946,37.03542904317906,20.83758716066069,18.76538173346262,78.81565775370555,2264.2679876512375,-1.6829999999999998,0.08098717948717948
34356112686,5,0 days 08:29:30,30,10,2021,71.0,71.0,6.267,89.0,59.0,0.083333333,83.0,57.0,213.0,73.0,4.0,22.0,21.0,7.0,89.0,58.0,226.0,61.0,86.63594470046083,1748.472317855237,55.4757344877345,22.85556799845034,21.1600172629658,81.34446569290819,4429.554833527584,-1.7329999999999997,0.08826760563380283
34369221205,6,0 days 08:06:30,31,10,2021,77.0,77.0,5.717,61.0,59.0,0.072207084,84.0,57.0,215.0,72.0,6.0,18.0,22.0,9.0,62.0,65.0,195.0,86.0,84.06862745098039,1744.1235897539912,59.5696443001443,20.55632363333832,19.67283242928095,81.52528326892599,4612.749094350096,-2.2830000000000004,0.07424675324675324
34390059722,0,0 days 22:33:00,1,11,2021,70.04631448643947,70.04631448643947,5.683,77.1026866425485,59.94961940836939,0.07316299178206134,79.98557840307838,39.116203703703725,207.53207376936788,79.27359105273811,3.7111388611388616,21.573442585192588,23.16996395597867,6.244458513708516,78.1829844572639,60.03930130272775,195.45093989343994,64.33441133866135,100.0,1714.6311353049282,15.23489964202464,11.53743398105162,10.813993892273306,83.34941649767144,1621.9350947663452,-2.317,0.07890190175578882
34380148796,0,0 days 06:33:00,1,11,2021,60.0,62.0,3.467,54.0,58.0,0.084886128,82.0,58.0,213.0,73.0,1.0,14.0,13.0,2.0,54.0,33.0,124.0,30.0,86.30705394190872,1725.2009809367974,35.45115137640137,3.6005474340474333,3.4942513505013504,78.94229151974213,2971.094270868022,-4.5329999999999995,0.055919354838709676
34394125310,1,0 days 06:36:30,2,11,2021,70.0,70.0,5.133,65.0,58.0,0.052631579,79.0,55.0,205.0,69.0,2.0,18.0,14.0,6.0,65.0,24.0,181.0,62.0,92.7710843373494,1774.5836332146762,32.8636697052947,3.450690910940911,3.412644466644467,78.45983256529215,2789.304997270704,-2.867,0.07332857142857142
34404404362,2,0 days 05:39:30,3,11,2021,66.0,66.0,4.033,51.0,59.0,0.071684588,78.0,53.0,203.0,69.0,2.0,12.0,10.0,5.0,51.0,40.0,122.0,69.0,85.81560283687944,1662.9852521203557,28.276889499389505,4.707051032301032,4.647024013024014,77.35722762864455,2195.6468759435015,-3.9669999999999996,0.06110606060606061
34427499569,3,0 days 22:19:30,4,11,2021,72.65127952222068,72.65127952222068,6.05,79.31074656209753,59.98307178932178,0.07300938937644706,78.78600045325042,39.2401055796056,206.27218220390722,78.47577993222806,3.3513897213897206,24.49383533133533,22.348884522340406,7.760155219780221,78.83847950306779,60.064920976626816,202.68509185259177,75.77430311355312,100.0,1662.1809066324877,4.792207417582416,13.424051104668747,12.868592606467613,85.35820139287279,842.8204165279162,-1.9500000000000002,0.08374362857377878
34419057625,3,0 days 06:37:30,4,11,2021,74.0,74.0,5.55,79.0,59.0,0.060308555,76.0,52.0,196.0,69.0,3.0,23.0,19.0,7.0,79.0,25.0,178.0,76.0,93.01675977653632,1656.073518049925,31.800247571872568,5.138217532467536,5.04304333629334,77.60795510677707,2813.878867493616,-2.45,0.075
34430090315,4,0 days 06:37:30,5,11,2021,77.0,77.0,6.283,95.0,61.0,0.071174377,76.0,50.0,195.0,69.0,5.0,25.0,24.0,11.0,95.0,54.0,183.0,99.0,87.47099767981439,1694.8226667308443,28.362377886002875,7.123810901516785,7.144885502841386,78.76189565135904,2254.0843637751127,-1.7169999999999996,0.0815974025974026
34438891115,5,0 days 00:26:30,6,11,2021,82.43175051391967,82.43175051391967,7.717,109.5153370072194,60.81615343915343,0.06764630587984408,75.36856403618162,46.65235052910052,199.02090881226624,73.66102022002653,4.585196559975972,28.101019624982868,25.646811171585565,10.513967282717282,108.71870117411258,62.191353772044955,245.5314556472938,107.54270436507927,99.78448275862068,1576.8768082907116,27.381300532800534,10.803445529960232,10.007034204357735,76.36759257664374,1892.742150530025,-0.28300000000000036,0.0934588582505047
34442040204,5,0 days 07:55:30,6,11,2021,68.0,68.0,5.45,67.0,62.0,0.093628088,77.0,50.0,194.0,71.0,3.0,14.0,14.0,7.0,67.0,57.0,196.0,64.0,85.15625,1688.2672180399472,30.705036199911195,17.71284431635901,17.818672459620995,79.95491180158183,3039.2460374625366,-2.55,0.08014705882352942
34454372731,6,0 days 08:14:30,7,11,2021,83.0,83.0,7.467,78.0,63.0,0.066276803,77.0,51.0,194.0,71.0,3.0,28.0,28.0,10.0,78.0,68.0,258.0,112.0,86.82170542635659,1700.879045413615,25.62519354256854,15.944229477494167,15.36649259781612,77.88450892297628,2871.422666139415,-0.5330000000000004,0.08996385542168674
34466611373,0,0 days 06:39:00,8,11,2021,77.0,77.0,4.75,56.0,63.0,0.063333333,77.0,52.0,198.0,73.0,2.0,15.0,14.0,5.0,56.0,34.0,136.0,93.0,89.34169278996865,1736.0533435825555,31.134711552336547,2.926171892921893,2.923780636030636,78.7414971429235,2452.7319784561846,-3.25,0.06168831168831169
34487388542,1,0 days 06:26:30,9,11,2021,76.0,76.0,5.583,63.0,63.0,0.0447552447552447,76.0,51.0,195.0,74.0,2.0,11.0,13.0,5.0,64.0,26.0,183.0,88.0,92.797783933518,1701.1785500920182,33.67226590076589,3.3876185296185293,3.46615305990306,77.59865003142814,2463.942665861917,-2.417,0.07346052631578948
34493401500,2,0 days 06:31:30,10,11,2021,80.0,80.0,6.333,89.0,64.0,0.052023121,75.0,49.0,194.0,75.0,5.0,19.0,17.0,11.0,90.0,55.0,200.0,90.0,87.35632183908046,1616.5318476387454,34.75945346320346,3.3246861471861457,3.4129638787138785,75.67710734982589,2675.948493811745,-1.6669999999999998,0.0791625
34504218276,3,0 days 04:59:30,11,11,2021,75.0,75.0,5.15,64.0,63.0,0.043609023,76.0,50.0,194.0,76.0,3.0,13.0,15.0,5.0,64.0,29.0,179.0,66.0,91.42011834319528,1686.1602928319712,27.57209071484072,3.600923030673028,3.6363764661264644,76.88144940950887,2259.0366239912046,-2.8499999999999996,0.06866666666666667
34516311093,4,0 days 06:33:30,12,11,2021,75.0,75.0,5.5,62.0,64.0,0.070556309,75.0,49.0,194.0,75.0,2.0,20.0,20.0,6.0,62.0,38.0,161.0,107.0,89.67391304347827,1688.7644525194003,35.33673998223999,7.076666925122807,7.092775779231662,78.20459365086687,3004.874296842047,-2.5,0.07333333333333333
34523380446,4,0 days 18:28:00,12,11,2021,60.0,61.04140316165314,3.933,44.16595404402101,61.031496272246244,0.07367047443118863,76.46658564583565,37.23670767195768,198.3387090164737,79.2839343450667,2.0458426712176716,15.243544947699359,15.721503617297733,3.5802605597017365,44.09476970524032,34.917132560250224,150.96394670607174,43.18834708510444,100.0,1673.4172980673816,14.79012626262627,13.879499970073496,13.733546661127548,80.51174878055652,1206.8606606171604,-4.067,0.06476149911209425
34552377704,0,0 days 06:34:00,15,11,2021,81.0,81.0,5.833,50.0,64.0,0.051144011,75.0,48.0,192.0,77.0,1.0,19.0,18.0,9.0,50.0,37.0,197.0,103.0,90.43927648578811,1748.431039687604,37.990931179931174,2.6070460579725268,2.5908322717587415,77.96220118621946,3090.6040800865803,-2.167,0.07201234567901235
34561255011,1,0 days 06:41:00,16,11,2021,84.10686517186514,84.10686517186514,11.683,108.93867584416492,62.688719696969684,0.06706970376213174,77.37081437380698,45.70770238095237,204.0682870528165,79.14924236874236,5.326379564879563,35.027290091444485,34.993703195497325,10.833119935619939,111.71683471277315,77.65600578125583,340.2603669941171,119.49573022810527,95.24456521739133,1438.649720396259,34.8511825119325,5.010259018759021,4.181177879310232,77.10438852661346,2956.8297090687083,3.683,0.11291469763569974
34561255011,1,0 days 06:41:00,16,11,2021,84.10686517186514,84.10686517186514,11.683,108.93867584416492,62.688719696969684,0.06706970376213174,77.37081437380698,45.70770238095237,204.0682870528165,79.14924236874236,5.326379564879563,35.027290091444485,34.993703195497325,10.833119935619939,111.71683471277315,77.65600578125583,340.2603669941171,119.49573022810527,95.24456521739133,1438.649720396259,34.8511825119325,5.010259018759021,4.181177879310232,77.10438852661346,2956.8297090687083,3.683,0.11291469763569974
34598091503,2,0 days 06:32:30,17,11,2021,84.94464721852218,84.94464721852218,9.9,109.57007905342844,63.23326984126981,0.06488608095812491,76.47851059887819,45.752654761904765,202.03036762338968,78.71440388777889,5.345657342657342,35.06180291195731,34.993703195497325,10.63256257631258,111.58724022258272,75.67246600621603,340.2603669941171,120.38505815018321,93.9873417721519,1423.1274007228133,36.58051792651792,4.790750212750214,4.061873378255731,77.20392856532172,2779.5420717893217,1.9000000000000004,0.11291469763569974
34598091504,3,0 days 06:34:00,18,11,2021,79.0,79.0,5.6,58.0,63.0,0.042995839,77.80251827720207,49.939796055796066,198.16553845256058,79.37520783383286,2.0,19.0,18.0,5.0,58.0,31.0,190.0,88.0,91.55313351498636,1721.5490813268232,40.06139391164391,4.1216177248677255,4.152954352836708,78.41918249077767,3416.952594211345,-2.4000000000000004,0.07088607594936708
34622251387,5,0 days 20:55:30,20,11,2021,60.0,60.0,3.533,35.0,61.0,0.064908722,58.0,31.0,190.0,88.0,2.0,16.0,14.0,3.0,35.0,34.0,155.0,22.0,86.1788617886179,1694.1960943923245,24.986900821400823,18.125002434384786,17.990338145786684,81.22591836829558,2036.83684992785,-4.4670000000000005,0.05888333333333333
34614660271,5,0 days 07:54:30,20,11,2021,87.0,87.0,7.85,135.0,61.0,0.051909892,58.0,31.0,190.0,88.0,4.0,26.0,25.0,10.0,135.0,56.0,207.0,129.0,89.37381404174573,1615.8388851402933,26.7606865079365,16.923051091065787,16.261417367490893,80.35128358147266,2940.4836653069146,-0.15000000000000036,0.09022988505747126
34627003286,6,0 days 09:42:00,21,11,2021,62.0,62.0,4.383,59.0,61.0,0.068728522,114.0,61.0,276.0,120.0,4.0,16.0,15.0,3.0,60.0,37.0,152.0,51.0,87.66666666666667,1664.706516510514,26.629068764568764,18.61222621985857,18.39836321331175,81.55280903284756,2592.008126984126,-3.617,0.07069354838709678
34638281627,0,0 days 06:45:30,22,11,2021,77.0,77.0,6.583,70.0,63.0,0.071350165,96.0,53.0,235.0,97.0,2.0,30.0,29.0,8.0,70.0,60.0,239.0,86.0,86.81318681318682,1666.8236493805807,36.18767421467421,4.245434789611261,4.261806169864993,79.05652018834783,2826.832042651792,-1.4169999999999998,0.0854935064935065
34659906491,1,0 days 07:29:00,23,11,2021,70.0,70.0,5.983,67.0,62.0,0.08392435,90.0,55.0,236.0,94.0,1.0,24.0,21.0,6.0,67.0,66.0,215.0,77.0,84.47058823529412,1722.7348503543037,27.02348093573093,6.863603685530155,6.950733562189442,79.12829640529955,3065.060077589078,-2.0170000000000003,0.08547142857142857
34664006120,2,0 days 06:34:30,24,11,2021,79.0,79.0,6.733,69.0,63.0,0.075907591,85.0,57.0,232.0,91.0,3.0,19.0,20.0,7.0,69.0,50.0,253.0,82.0,88.98678414096916,1497.5970330733116,37.84542868242868,3.942797193547195,3.9117641263964797,78.77170832532887,2732.728617438118,-1.2670000000000003,0.08522784810126582
34672716822,2,0 days 23:20:00,24,11,2021,60.0,60.314981009730985,3.017,42.78482808232073,61.14496320346319,0.07453544572048944,79.89107374107371,38.57339261664263,221.13170132426055,85.91108382630442,2.4110186586289535,14.238942213488269,14.947494131685307,3.3544212454212476,43.589140689920114,35.452454497572155,118.78704415029415,32.31555619380619,100.0,1592.3263310100056,18.537339577089583,14.264261348129002,13.955553994208415,80.34326480703997,1644.2965535853039,-4.9830000000000005,0.05534651447046252
34676067650,3,0 days 06:40:30,25,11,2021,76.0,76.0,5.283,78.0,61.0,0.0509461426491994,82.0,56.0,235.0,89.0,3.0,13.0,14.0,5.0,79.0,26.0,168.0,70.0,92.4198250728863,1734.3352299248656,46.42983880008879,7.322480621230623,7.406167343549697,78.24568346588494,3449.361750656207,-2.7169999999999996,0.06951315789473685
34687497997,4,0 days 07:29:30,26,11,2021,83.0,83.0,7.15,82.0,62.0,0.054779807,82.0,51.0,226.0,86.0,5.0,23.0,23.0,9.0,83.0,41.0,252.0,94.0,91.27659574468086,1577.101079552933,21.92619705294705,12.370002422958308,12.302844793550678,80.152128470253,2546.2853439338433,-0.8499999999999996,0.08614457831325302
34714006469,6,0 days 12:04:30,28,11,2021,61.0,61.0,4.85,54.0,62.0,0.082981716,82.0,50.0,229.0,87.0,4.0,24.0,26.0,2.0,55.0,64.0,201.0,35.0,81.97183098591549,1699.4396940705387,29.780431512931514,19.858589495471847,19.123881768830305,80.20494340360477,2235.634586302586,-3.1500000000000004,0.07950819672131147
34722415318,0,0 days 08:09:00,29,11,2021,74.0,74.0,5.867,78.0,62.0,0.097051597,79.0,52.0,226.0,82.0,4.0,23.0,20.0,9.0,78.0,60.0,193.0,81.0,85.43689320388349,1633.650418198047,41.241350205350216,12.025519602946076,10.520264531220416,79.07714780321591,3265.4825239760253,-2.133,0.07928378378378378
34747835755,2,0 days 06:37:30,1,12,2021,80.0,80.0,6.883,109.0,61.0,0.045555556,79.0,53.0,223.0,82.0,5.0,25.0,22.0,11.0,109.0,43.0,210.0,94.0,90.5701754385965,1529.301570703006,33.3615783105783,4.822674584674585,4.595573380323379,76.88663662702648,2880.815988233987,-1.117,0.0860375
34761004693,3,0 days 06:42:30,2,12,2021,66.0,66.0,4.45,59.0,61.0,0.065897858,82.0,52.0,221.0,83.0,3.0,10.0,14.0,3.0,59.0,36.0,165.0,43.0,88.11881188118812,1696.794718885419,31.88452967865468,4.807865504865506,4.847988918488919,78.44994985487924,2636.091290653791,-3.55,0.06742424242424243
34775449916,4,0 days 06:42:30,3,12,2021,81.0,81.0,6.8,107.0,60.0,0.070056497,80.0,50.0,217.0,79.0,4.0,25.0,23.0,12.0,107.0,38.0,187.0,114.0,91.4798206278027,1608.1313366124753,28.359863455988442,7.9411113973172816,7.957868510574393,78.57419249761578,2467.588186285935,-1.2000000000000002,0.08395061728395062
34800740654,6,0 days 09:53:00,5,12,2021,74.0,74.0,5.783,92.0,59.0,0.06505102,82.0,49.0,214.0,82.0,3.0,30.0,28.0,3.0,93.0,55.0,224.0,30.0,86.31840796019901,1675.5929048796172,6.744765609390611,16.96725948289183,16.13895459415313,80.01019898022845,1584.684705877456,-2.2169999999999996,0.07814864864864865
34811816794,0,0 days 07:13:00,6,12,2021,73.0,73.0,5.867,92.0,57.0,0.052069426,83.0,50.0,215.0,78.0,4.0,21.0,22.0,3.0,92.0,58.0,223.0,37.0,85.85365853658537,1713.386019994137,23.25561833999334,5.297103997853997,5.430939067468477,79.46083209102238,2638.863524420023,-2.133,0.08036986301369863
34824006160,1,0 days 07:20:30,7,12,2021,77.0,77.0,5.65,88.0,57.0,0.0521262,83.0,50.0,216.0,76.0,2.0,14.0,16.0,6.0,89.0,44.0,148.0,102.0,88.51174934725849,1719.39370377918,23.781539696414697,5.82835913160913,6.20257912185853,79.66849612659269,2661.6243269785755,-2.3499999999999996,0.07337662337662339
34836862710,2,0 days 06:40:00,8,12,2021,68.0,68.0,5.217,73.0,57.0,0.0444444444444444,84.0,50.0,211.0,77.0,2.0,18.0,18.0,4.0,73.0,35.0,180.0,60.0,89.9425287356322,1726.3099065557253,30.301969849594844,5.410760304510307,5.559553344803346,77.53083291811684,2573.1397912267466,-2.7830000000000004,0.07672058823529411
34876216740,5,0 days 09:00:30,11,12,2021,90.0,90.0,8.817,103.0,60.0,0.065436242,83.0,49.0,210.0,76.0,5.0,33.0,27.0,13.0,103.0,67.0,260.0,166.0,88.75838926174497,1651.2065041415733,16.977529748029745,17.277103111485456,15.479199437272964,76.37921261802423,2630.8176230436225,0.8170000000000002,0.09796666666666667
34887743276,6,0 days 09:43:00,12,12,2021,78.0,78.0,5.25,77.0,59.0,0.0507246376811594,84.0,50.0,212.0,81.0,2.0,18.0,15.0,7.0,77.0,49.0,149.0,89.0,86.53846153846155,1681.3257233001402,19.9529984876235,17.278538342920694,16.72516012010865,81.17167694567819,2172.44307065157,-2.75,0.0673076923076923
34898773951,0,0 days 08:27:30,13,12,2021,73.0,73.0,6.733,73.0,58.0,0.104144527098831,84.0,50.0,209.0,82.0,2.0,13.0,15.0,6.0,73.0,66.0,223.0,108.0,85.95744680851064,1497.229942918407,17.19625800588301,10.808235199985196,9.798357269636682,77.16952839674951,1849.3945430680426,-1.2670000000000003,0.09223287671232876
34907467759,1,0 days 06:33:30,14,12,2021,84.19614042439038,84.19614042439038,10.0,109.84645994622848,61.50378451178448,0.06468562486895021,82.24076280963045,46.14250264550263,214.24911466719553,76.88389180466076,5.3872486124986105,34.83595675811116,34.65816315220728,11.211709235209236,112.47254532732201,78.4028390775891,340.2603669941171,121.60449068986574,91.1854103343465,1382.0465614099483,35.47091736041736,3.8845287305287304,3.0804967902467904,75.31344969420513,2804.5736709956714,2.0,0.11291469763569974
